"1";"6";"16";"2015-12-17 15:31:18.352"
"1";"16";"3";"2015-12-17 15:31:18.357"
"1";"6";"17";"2015-12-17 15:31:18.366"
"1";"5";"44";"2015-12-17 15:31:18.38"
"1";"6";"7";"2015-12-17 15:31:18.397"
"1";"5";"29";"2015-12-17 15:31:18.411"
"1";"6";"21";"2015-12-17 15:31:18.418"
"1";"16";"2";"2015-12-17 15:31:18.424"
"1";"16";"6";"2015-12-17 15:31:18.428"
"1";"16";"0";"2015-12-17 15:31:18.431"
"1";"16";"14";"2015-12-17 15:31:18.434"
"1";"6";"48";"2015-12-17 15:31:18.436"
"1";"5";"21";"2015-12-17 15:31:18.47"
"1";"5";"33";"2015-12-17 15:31:18.472"
"1";"6";"14";"2015-12-17 15:31:18.484"
"1";"5";"0";"2015-12-17 15:31:18.505"
"1";"16";"6";"2015-12-17 15:31:18.508"
"1";"6";"48";"2015-12-17 15:31:18.536"
"1";"6";"14";"2015-12-17 15:31:18.537"
"1";"5";"12";"2015-12-17 15:31:18.543"
"1";"5";"47";"2015-12-17 15:31:18.557"
"1";"16";"8";"2015-12-17 15:31:18.603"
"1";"16";"8";"2015-12-17 15:31:18.688"
"1";"16";"10";"2015-12-17 15:31:18.696"
"1";"5";"1";"2015-12-17 15:31:18.713"
"1";"16";"6";"2015-12-17 15:31:18.728"
"1";"5";"39";"2015-12-17 15:31:18.755"
"1";"5";"38";"2015-12-17 15:31:18.786"
"1";"6";"38";"2015-12-17 15:31:18.8"
"1";"5";"33";"2015-12-17 15:31:18.821"
"1";"5";"47";"2015-12-17 15:31:18.827"
"1";"5";"1";"2015-12-17 15:31:18.844"
"1";"5";"35";"2015-12-17 15:31:18.87"
"1";"5";"15";"2015-12-17 15:31:18.879"
"1";"5";"26";"2015-12-17 15:31:18.888"
"1";"6";"18";"2015-12-17 15:31:18.89"
"1";"16";"11";"2015-12-17 15:31:18.898"
"1";"16";"3";"2015-12-17 15:31:18.9"
"1";"5";"43";"2015-12-17 15:31:18.969"
"1";"16";"13";"2015-12-17 15:31:19.144"
"1";"6";"1";"2015-12-17 15:31:19.177"
"1";"5";"12";"2015-12-17 15:31:19.237"
"1";"6";"21";"2015-12-17 15:31:19.25"
"1";"5";"2";"2015-12-17 15:31:19.254"
"1";"5";"37";"2015-12-17 15:31:19.256"
"1";"5";"22";"2015-12-17 15:31:19.267"
"1";"5";"25";"2015-12-17 15:31:19.284"
"1";"16";"15";"2015-12-17 15:31:19.308"
"1";"16";"6";"2015-12-17 15:31:19.327"
"1";"5";"34";"2015-12-17 15:31:19.341"
"1";"6";"26";"2015-12-17 15:31:19.473"
"1";"16";"12";"2015-12-17 15:31:19.487"
"1";"6";"35";"2015-12-17 15:31:19.573"
"1";"5";"21";"2015-12-17 15:31:19.593"
"1";"16";"12";"2015-12-17 15:31:19.608"
"1";"16";"13";"2015-12-17 15:31:19.627"
"1";"5";"44";"2015-12-17 15:31:19.79"
"1";"5";"29";"2015-12-17 15:31:19.792"
"1";"6";"12";"2015-12-17 15:31:19.793"
"1";"16";"8";"2015-12-17 15:31:19.794"
"1";"5";"30";"2015-12-17 15:31:19.829"
"1";"6";"11";"2015-12-17 15:31:19.93"
"1";"6";"6";"2015-12-17 15:31:20.026"
"1";"16";"0";"2015-12-17 15:31:20.114"
"1";"16";"3";"2015-12-17 15:31:20.266"
"1";"16";"13";"2015-12-17 15:31:20.284"
"1";"6";"11";"2015-12-17 15:31:20.294"
"1";"16";"7";"2015-12-17 15:31:20.354"
"1";"6";"43";"2015-12-17 15:31:20.383"
"1";"6";"26";"2015-12-17 15:31:20.4"
"1";"6";"30";"2015-12-17 15:31:20.426"
"1";"6";"15";"2015-12-17 15:31:20.431"
"1";"6";"44";"2015-12-17 15:31:20.437"
"1";"6";"24";"2015-12-17 15:31:20.484"
"1";"16";"14";"2015-12-17 15:31:20.527"
"1";"5";"24";"2015-12-17 15:31:20.542"
"1";"16";"4";"2015-12-17 15:31:20.541"
"1";"5";"17";"2015-12-17 15:31:20.673"
"1";"5";"7";"2015-12-17 15:31:20.687"
"1";"6";"16";"2015-12-17 15:31:20.729"
"1";"16";"7";"2015-12-17 15:31:20.817"
"1";"16";"3";"2015-12-17 15:31:20.818"
"1";"6";"47";"2015-12-17 15:31:20.893"
"1";"16";"8";"2015-12-17 15:31:20.927"
"1";"5";"6";"2015-12-17 15:31:20.935"
"1";"16";"4";"2015-12-17 15:31:20.936"
"1";"5";"39";"2015-12-17 15:31:20.937"
"1";"6";"24";"2015-12-17 15:31:20.952"
"1";"16";"15";"2015-12-17 15:31:20.985"
"1";"5";"1";"2015-12-17 15:31:21.022"
"1";"16";"11";"2015-12-17 15:31:21.026"
"1";"6";"33";"2015-12-17 15:31:21.044"
"1";"16";"5";"2015-12-17 15:31:21.072"
"1";"6";"39";"2015-12-17 15:31:21.133"
"1";"6";"38";"2015-12-17 15:31:21.166"
"1";"5";"25";"2015-12-17 15:31:21.191"
"1";"16";"5";"2015-12-17 15:31:21.365"
"1";"16";"12";"2015-12-17 15:31:21.483"
"1";"16";"14";"2015-12-17 15:31:21.559"
"1";"16";"15";"2015-12-17 15:31:21.561"
"1";"5";"17";"2015-12-17 15:31:21.568"
"1";"5";"49";"2015-12-17 15:31:21.658"
"1";"5";"29";"2015-12-17 15:31:21.701"
"1";"5";"20";"2015-12-17 15:31:21.857"
"1";"16";"9";"2015-12-17 15:31:21.863"
"1";"5";"42";"2015-12-17 15:31:21.864"
"1";"6";"17";"2015-12-17 15:31:21.883"
"1";"16";"12";"2015-12-17 15:31:21.888"
"1";"16";"11";"2015-12-17 15:40:51.061"
"1";"6";"8";"2015-12-17 15:40:51.061"
"1";"5";"35";"2015-12-17 15:40:51.061"
"1";"5";"38";"2015-12-17 15:40:52.589"
"1";"16";"8";"2015-12-17 15:40:53.0"
"1";"6";"22";"2015-12-17 15:40:53.366"
"1";"5";"47";"2015-12-17 15:40:54.108"
"1";"16";"1";"2015-12-17 15:40:54.93"
"1";"6";"40";"2015-12-17 15:40:55.662"
"1";"5";"12";"2015-12-17 15:40:55.684"
"1";"6";"26";"2015-12-17 15:40:55.695"
"1";"5";"42";"2015-12-17 15:40:55.693"
"1";"6";"37";"2015-12-17 15:40:55.693"
"1";"16";"11";"2015-12-17 15:40:55.693"
"1";"6";"27";"2015-12-17 15:40:55.696"
"1";"5";"25";"2015-12-17 15:40:55.697"
"1";"16";"11";"2015-12-17 15:40:55.696"
"1";"6";"14";"2015-12-17 15:40:55.694"
"1";"6";"15";"2015-12-17 15:40:55.694"
"1";"5";"1";"2015-12-17 15:40:55.695"
"1";"16";"11";"2015-12-17 15:40:55.691"
"1";"5";"13";"2015-12-17 15:40:55.695"
"1";"16";"11";"2015-12-17 15:40:55.695"
"1";"16";"11";"2015-12-17 15:40:55.691"
"1";"16";"11";"2015-12-17 15:40:55.699"
"1";"6";"4";"2015-12-17 15:40:55.704"
"1";"6";"38";"2015-12-17 15:40:55.698"
"1";"16";"11";"2015-12-17 15:40:55.704"
"1";"5";"7";"2015-12-17 15:40:55.704"
"1";"5";"36";"2015-12-17 15:40:55.694"
"1";"6";"3";"2015-12-17 15:40:55.696"
"1";"5";"2";"2015-12-17 15:40:55.697"
"1";"16";"11";"2015-12-17 15:40:55.708"
"1";"6";"33";"2015-12-17 15:40:55.709"
"1";"5";"26";"2015-12-17 15:40:55.714"
"1";"6";"27";"2015-12-17 15:40:55.714"
"1";"5";"32";"2015-12-17 15:40:55.712"
"1";"5";"31";"2015-12-17 15:40:55.712"
"1";"16";"11";"2015-12-17 15:40:55.718"
"1";"16";"11";"2015-12-17 15:40:55.72"
"1";"5";"32";"2015-12-17 15:40:55.728"
"1";"6";"2";"2015-12-17 15:40:55.727"
"1";"16";"11";"2015-12-17 15:40:55.728"
"1";"16";"11";"2015-12-17 15:40:55.729"
"1";"5";"5";"2015-12-17 15:40:55.731"
"1";"6";"28";"2015-12-17 15:40:55.728"
"1";"6";"7";"2015-12-17 15:40:55.732"
"1";"16";"11";"2015-12-17 15:40:55.739"
"1";"16";"11";"2015-12-17 15:40:55.742"
"1";"6";"34";"2015-12-17 15:40:55.743"
"1";"5";"6";"2015-12-17 15:40:55.743"
"1";"6";"8";"2015-12-17 15:40:55.745"
"1";"6";"17";"2015-12-17 15:40:55.747"
"1";"5";"33";"2015-12-17 15:40:55.748"
"1";"16";"11";"2015-12-17 15:40:55.748"
"1";"16";"11";"2015-12-17 15:40:55.752"
"1";"5";"44";"2015-12-17 15:40:55.754"
"1";"5";"21";"2015-12-17 15:40:55.756"
"1";"6";"46";"2015-12-17 15:40:55.756"
"1";"16";"11";"2015-12-17 15:40:55.759"
"1";"5";"45";"2015-12-17 15:40:55.762"
"1";"6";"23";"2015-12-17 15:40:55.766"
"1";"16";"11";"2015-12-17 15:40:55.767"
"1";"16";"11";"2015-12-17 15:40:55.767"
"1";"5";"0";"2015-12-17 15:40:55.77"
"1";"6";"47";"2015-12-17 15:40:55.77"
"1";"5";"22";"2015-12-17 15:40:55.77"
"1";"5";"45";"2015-12-17 15:40:55.781"
"1";"16";"11";"2015-12-17 15:40:55.782"
"1";"6";"20";"2015-12-17 15:40:55.783"
"1";"6";"47";"2015-12-17 15:40:55.783"
"1";"6";"24";"2015-12-17 15:40:55.784"
"1";"16";"11";"2015-12-17 15:40:55.784"
"1";"6";"21";"2015-12-17 15:40:55.796"
"1";"5";"1";"2015-12-17 15:40:55.797"
"1";"5";"19";"2015-12-17 15:40:55.798"
"1";"16";"11";"2015-12-17 15:40:55.801"
"1";"16";"11";"2015-12-17 15:40:55.801"
"1";"16";"11";"2015-12-17 15:40:55.802"
"1";"5";"26";"2015-12-17 15:40:55.803"
"1";"6";"27";"2015-12-17 15:40:55.803"
"1";"16";"11";"2015-12-17 15:40:55.808"
"1";"6";"36";"2015-12-17 15:40:55.826"
"1";"16";"11";"2015-12-17 15:40:55.826"
"1";"6";"37";"2015-12-17 15:40:55.828"
"1";"6";"48";"2015-12-17 15:40:55.83"
"1";"16";"11";"2015-12-17 15:40:55.834"
"1";"5";"25";"2015-12-17 15:40:55.834"
"1";"5";"14";"2015-12-17 15:40:55.832"
"1";"5";"46";"2015-12-17 15:40:55.84"
"1";"6";"10";"2015-12-17 15:40:55.84"
"1";"5";"35";"2015-12-17 15:40:55.842"
"1";"16";"11";"2015-12-17 15:40:55.842"
"1";"6";"17";"2015-12-17 15:40:55.844"
"1";"16";"11";"2015-12-17 15:40:55.844"
"1";"16";"11";"2015-12-17 15:40:55.845"
"1";"6";"43";"2015-12-17 15:40:55.846"
"1";"5";"15";"2015-12-17 15:40:55.845"
"1";"6";"16";"2015-12-17 15:40:55.853"
"1";"5";"41";"2015-12-17 15:40:55.854"
"1";"16";"11";"2015-12-17 15:40:55.855"
"1";"6";"11";"2015-12-17 15:40:55.855"
"1";"5";"40";"2015-12-17 15:40:55.856"
"1";"16";"11";"2015-12-17 15:40:55.857"
"1";"5";"15";"2015-12-17 15:40:55.856"
"1";"5";"38";"2015-12-17 15:40:55.858"
"1";"5";"3";"2015-12-17 15:40:56.801"
"1";"6";"43";"2015-12-17 15:40:56.835"
"1";"16";"15";"2015-12-17 15:40:56.836"
"1";"16";"13";"2015-12-17 15:40:56.844"
"1";"16";"1";"2015-12-17 15:40:56.854"
"1";"16";"5";"2015-12-17 15:40:56.876"
"1";"5";"6";"2015-12-17 15:40:56.921"
"1";"16";"10";"2015-12-17 15:40:56.939"
"1";"6";"48";"2015-12-17 15:40:56.986"
"1";"16";"6";"2015-12-17 15:40:56.99"
"1";"5";"2";"2015-12-17 15:40:57.05"
"1";"5";"34";"2015-12-17 15:40:57.059"
"1";"5";"19";"2015-12-17 15:40:57.064"
"1";"16";"8";"2015-12-17 15:40:57.076"
"1";"6";"14";"2015-12-17 15:40:57.099"
"1";"5";"15";"2015-12-17 15:40:57.119"
"1";"16";"10";"2015-12-17 15:40:57.13"
"1";"5";"39";"2015-12-17 15:40:57.165"
"1";"16";"3";"2015-12-17 15:40:57.181"
"1";"5";"28";"2015-12-17 15:40:57.225"
"1";"6";"44";"2015-12-17 15:40:57.24"
"1";"6";"49";"2015-12-17 15:40:57.241"
"1";"5";"25";"2015-12-17 15:40:57.253"
"1";"5";"44";"2015-12-17 15:40:57.273"
"1";"16";"12";"2015-12-17 15:40:57.284"
"1";"6";"27";"2015-12-17 15:40:57.301"
"1";"6";"23";"2015-12-17 15:40:57.368"
"1";"6";"7";"2015-12-17 15:40:57.389"
"1";"6";"43";"2015-12-17 15:40:57.425"
"1";"6";"34";"2015-12-17 15:40:57.448"
"1";"5";"3";"2015-12-17 15:40:57.467"
"1";"16";"0";"2015-12-17 15:40:57.511"
"1";"16";"13";"2015-12-17 15:40:57.513"
"1";"5";"23";"2015-12-17 15:40:57.549"
"1";"6";"36";"2015-12-17 15:40:57.56"
"1";"5";"32";"2015-12-17 15:40:57.56"
"1";"16";"6";"2015-12-17 15:40:57.577"
"1";"6";"35";"2015-12-17 15:40:57.583"
"1";"16";"13";"2015-12-17 15:40:57.602"
"1";"6";"9";"2015-12-17 15:40:57.607"
"1";"16";"6";"2015-12-17 15:40:57.632"
"1";"6";"28";"2015-12-17 15:40:57.646"
"1";"5";"33";"2015-12-17 15:40:57.657"
"1";"6";"6";"2015-12-17 15:40:57.693"
"1";"5";"14";"2015-12-17 15:40:57.713"
"1";"5";"38";"2015-12-17 15:40:57.725"
"1";"6";"42";"2015-12-17 15:40:57.747"
"1";"16";"11";"2015-12-17 15:40:57.793"
"1";"16";"3";"2015-12-17 15:40:57.804"
"1";"6";"20";"2015-12-17 15:40:57.81"
"1";"6";"3";"2015-12-17 15:40:57.832"
"1";"5";"1";"2015-12-17 15:40:57.849"
"1";"16";"0";"2015-12-17 15:40:57.863"
"1";"6";"5";"2015-12-17 15:40:57.867"
"1";"5";"0";"2015-12-17 15:40:57.885"
"1";"16";"6";"2015-12-17 15:40:57.907"
"1";"5";"10";"2015-12-17 15:40:57.909"
"1";"5";"0";"2015-12-17 15:40:57.918"
"1";"16";"3";"2015-12-17 15:40:57.919"
"1";"16";"13";"2015-12-17 15:40:57.924"
"1";"16";"13";"2015-12-17 15:40:57.933"
"1";"6";"16";"2015-12-17 15:40:57.937"
"1";"16";"8";"2015-12-17 15:40:57.952"
"1";"6";"20";"2015-12-17 15:40:57.96"
"1";"16";"4";"2015-12-17 15:40:57.962"
"1";"16";"15";"2015-12-17 15:40:58.0"
"1";"16";"5";"2015-12-17 15:40:58.018"
"1";"6";"31";"2015-12-17 15:40:58.03"
"1";"5";"10";"2015-12-17 15:40:58.035"
"1";"6";"7";"2015-12-17 15:40:58.063"
"1";"6";"21";"2015-12-17 15:40:58.096"
"1";"16";"0";"2015-12-17 15:40:58.107"
"1";"5";"34";"2015-12-17 15:40:58.126"
"1";"5";"15";"2015-12-17 15:40:58.141"
"1";"5";"26";"2015-12-17 15:40:58.158"
"1";"16";"5";"2015-12-17 15:40:58.16"
"1";"16";"14";"2015-12-17 15:40:58.17"
"1";"16";"11";"2015-12-17 15:40:58.173"
"1";"5";"41";"2015-12-17 15:40:58.183"
"1";"6";"18";"2015-12-17 15:40:58.232"
"1";"16";"0";"2015-12-17 15:40:58.24"
"1";"6";"47";"2015-12-17 15:40:58.245"
"1";"6";"18";"2015-12-17 15:40:58.249"
"1";"5";"17";"2015-12-17 15:40:58.26"
"1";"6";"33";"2015-12-17 15:40:58.265"
"1";"16";"11";"2015-12-17 15:40:58.269"
"1";"5";"1";"2015-12-17 15:40:58.299"
"1";"5";"29";"2015-12-17 15:40:58.334"
"1";"6";"9";"2015-12-17 15:40:58.335"
"1";"5";"40";"2015-12-17 15:40:58.369"
"1";"5";"7";"2015-12-17 15:40:58.372"
"1";"16";"7";"2015-12-17 15:40:58.386"
"1";"16";"10";"2015-12-17 15:40:58.39"
"1";"5";"45";"2015-12-17 15:40:58.392"
"1";"6";"38";"2015-12-17 15:40:58.395"
"1";"5";"3";"2015-12-17 15:40:58.4"
"1";"5";"17";"2015-12-17 15:40:58.435"
"1";"5";"29";"2015-12-17 15:40:58.469"
"1";"5";"44";"2015-12-17 15:40:58.481"
"1";"16";"3";"2015-12-17 15:40:58.496"
"1";"5";"5";"2015-12-17 15:40:58.506"
"1";"16";"9";"2015-12-17 15:40:58.507"
"1";"16";"4";"2015-12-17 15:40:58.508"
"1";"16";"14";"2015-12-17 15:40:58.51"
"1";"5";"30";"2015-12-17 15:40:58.514"
"1";"6";"34";"2015-12-17 15:40:58.532"
"1";"5";"21";"2015-12-17 15:40:58.584"
"1";"16";"8";"2015-12-17 15:40:58.598"
"1";"6";"45";"2015-12-17 15:40:58.599"
"1";"5";"37";"2015-12-17 15:40:58.601"
"1";"16";"2";"2015-12-17 15:40:58.611"
"1";"6";"38";"2015-12-17 15:40:58.63"
"1";"6";"25";"2015-12-17 15:40:58.645"
"1";"6";"6";"2015-12-17 15:40:58.65"
"1";"5";"17";"2015-12-17 15:40:58.662"
"1";"16";"8";"2015-12-17 15:40:58.672"
"1";"6";"21";"2015-12-17 15:40:58.697"
"1";"6";"14";"2015-12-17 15:40:58.698"
"1";"5";"22";"2015-12-17 15:40:58.709"
"1";"5";"47";"2015-12-17 15:40:58.734"
"1";"5";"6";"2015-12-17 15:40:58.839"
"1";"16";"1";"2015-12-17 15:40:58.861"
"1";"6";"6";"2015-12-17 15:40:58.864"
"1";"6";"34";"2015-12-17 15:40:58.97"
"1";"6";"24";"2015-12-17 15:40:59.04"
"1";"6";"12";"2015-12-17 15:40:59.107"
"1";"6";"17";"2015-12-17 15:40:59.189"
"1";"5";"47";"2015-12-17 15:40:59.218"
"1";"16";"10";"2015-12-17 15:40:59.28"
"1";"16";"5";"2015-12-17 15:40:59.297"
"1";"16";"6";"2015-12-17 15:40:59.319"
"1";"5";"30";"2015-12-17 15:40:59.36"
"1";"6";"16";"2015-12-17 15:40:59.369"
"1";"6";"15";"2015-12-17 15:40:59.396"
"1";"6";"1";"2015-12-17 15:40:59.412"
"1";"5";"25";"2015-12-17 15:40:59.413"
"1";"16";"12";"2015-12-17 15:40:59.445"
"1";"16";"15";"2015-12-17 15:40:59.461"
"1";"5";"29";"2015-12-17 15:40:59.461"
"1";"6";"48";"2015-12-17 15:40:59.496"
"1";"5";"49";"2015-12-17 15:40:59.648"
"1";"6";"30";"2015-12-17 15:40:59.679"
"1";"5";"35";"2015-12-17 15:40:59.718"
"1";"16";"12";"2015-12-17 15:40:59.778"
"1";"6";"24";"2015-12-17 15:40:59.786"
"1";"16";"2";"2015-12-17 15:40:59.874"
"1";"6";"11";"2015-12-17 15:40:59.882"
"1";"6";"44";"2015-12-17 15:40:59.914"
"1";"5";"24";"2015-12-17 15:40:59.979"
"1";"5";"12";"2015-12-17 15:40:59.985"
"1";"6";"43";"2015-12-17 15:40:59.99"
"1";"16";"7";"2015-12-17 15:41:00.037"
"1";"5";"25";"2015-12-17 15:41:00.062"
"1";"6";"11";"2015-12-17 15:41:00.065"
"1";"16";"5";"2015-12-17 15:41:00.179"
"1";"16";"12";"2015-12-17 15:41:00.217"
"1";"16";"15";"2015-12-17 15:41:00.27"
"1";"16";"3";"2015-12-17 15:41:00.293"
"1";"6";"35";"2015-12-17 15:41:00.344"
"1";"6";"47";"2015-12-17 15:41:00.348"
"1";"5";"12";"2015-12-17 15:41:00.362"
"1";"6";"26";"2015-12-17 15:41:00.37"
"1";"16";"8";"2015-12-17 15:41:00.371"
"1";"5";"42";"2015-12-17 15:41:00.5"
"1";"5";"20";"2015-12-17 15:41:00.52"
"1";"5";"33";"2015-12-17 15:41:00.525"
"1";"16";"9";"2015-12-17 15:41:00.612"
"1";"16";"13";"2015-12-17 15:41:00.62"
"1";"6";"38";"2015-12-17 15:41:00.664"
"1";"6";"17";"2015-12-17 15:41:00.714"
"1";"6";"11";"2015-12-17 15:41:00.755"
"1";"16";"4";"2015-12-17 15:41:00.773"
"1";"6";"20";"2015-12-17 15:41:00.83"
"1";"5";"17";"2015-12-17 15:41:00.853"
"1";"5";"30";"2015-12-17 15:41:00.898"
"1";"5";"39";"2015-12-17 15:41:00.905"
"1";"16";"8";"2015-12-17 15:41:00.934"
"1";"5";"44";"2015-12-17 15:41:01.014"
"1";"5";"21";"2015-12-17 15:41:01.02"
"1";"5";"39";"2015-12-17 15:41:01.156"
"1";"16";"4";"2015-12-17 15:41:01.219"
"1";"5";"2";"2015-12-17 15:41:01.253"
"1";"16";"3";"2015-12-17 15:41:01.258"
"1";"5";"43";"2015-12-17 15:41:01.321"
"1";"5";"1";"2015-12-17 15:41:01.327"
"1";"6";"8";"2015-12-17 15:41:01.344"
"1";"6";"21";"2015-12-17 15:41:01.352"
"1";"16";"12";"2015-12-17 15:41:01.413"
"1";"6";"26";"2015-12-17 15:41:01.462"
"1";"16";"15";"2015-12-17 15:41:01.472"
"1";"16";"14";"2015-12-17 15:41:01.51"
"1";"6";"43";"2015-12-17 15:41:01.513"
"1";"5";"25";"2015-12-17 15:41:01.576"
"1";"6";"39";"2015-12-17 15:41:01.689"
